Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"34298","Microsoft Defender for Office 365: Safe Links Protection for Microsoft Teams","The power of Safe Links will now be available to protect users from malicious links sent via Microsoft Teams.","In development","","Microsoft Defender for Office 365, Microsoft Teams","General Availability","Web, Desktop, Mobile","Worldwide (Standard Multi-Tenant), GCC","2018-10-10","2021-06-08","July CY2021",
"27132","Outlook on the Web: Reply with a file","We are adding a new option to suggested replies in Outlook. Now when someone asks you for a file, Outlook will show a suggested reply to attach a file and recommend potential files from OneDrive and SharePoint.","Rolling out","https://support.office.com/en-us/article/use-intelligent-technology-in-outlook-on-the-web-and-outlook-com-24b30683-8340-4b69-b8ac-4193ec528a70?ui=en-US&rs=en-US&ad=US","Exchange","General Availability, Targeted Release","Education, Web","GCC, Worldwide (Standard Multi-Tenant)","2020-08-10","2020-08-31","June CY2020",
"33013","Azure Active Directory: passwordless sign-in for work or school accounts","The Microsoft Authenticator mobile app will support sign-in with your face/fingerprint or device PIN to your work accounts. You can take out the security risk of passwords and have the convenience of using a device you already own and carry with you.","Launched","","Azure Active Directory","Preview","Web","DoD, Worldwide (Standard Multi-Tenant), GCC High, GCC","2018-09-21","2021-04-19","April CY2019",
"46990","SharePoint and Teams: updated Add a Team to a site wizard","Microsoft wants to make it easier to use the connected value of SharePoint and Teams. People use SharePoint team site home pages with dynamic web parts as mini-dashboards for group content: pages, news, links, documents, group activity and more - and it's configurable. Choose the SharePoint content that you want to add as tabs in Teams when you first connect them via the ""Add a Team"" flow from your site.","Rolling out","https://techcommunity.microsoft.com/t5/Microsoft-SharePoint-Blog/Content-collaboration-throughout-Microsoft-365-Ignite-2019/ba-p/960868","SharePoint, Microsoft Teams","General Availability, Targeted Release (Entire Organization)","Web","Germany, GCC, GCC High, Worldwide (Standard Multi-Tenant), DoD","2019-11-08","2021-01-05","December CY2020",
"50005","Exchange: Enabling Modern Auth for Managed Tenants","We’re constantly improving the security of Office 365 products and services. Modern Authentication is one of the best ways of ensuring that your clients can take advantage of authentication features like multi-factor authentication (MFA) and third-party SAML identity providers. All new Office 365 tenants created on or after August 1, 2017 have Modern Authentication enabled by default in Exchange Online for all clients. We're making a change so that Modern Authentication will be enabled for the Windows Outlook client and Skype for Business client in all managed (non-federated) tenants that were created before to August 1, 2017. Those tenants already have Modern Authentication enabled for Outlook mobile, Outlook for Mac and Outlook on the Web, so there are no changes to any of those clients.","Rolling out","","Exchange","General Availability","Web","Worldwide (Standard Multi-Tenant)","2019-04-10","2021-03-30","April CY2020",
"51538","OneDrive: Updates to @mentions email notifications","Whenever someone @mentions you in an Office file you receive an email notifying you about the same. With this update you will be able to read through the comments you have been @mentioned in , directly in the email notification","Rolling out","","OneDrive","General Availability","Web","Worldwide (Standard Multi-Tenant), DoD","2019-05-21","2021-03-30","April CY2020",
"53036","OneDrive: Update to email notifications for shared content","Standardizing the email template to reflect consistency across products along with adding file previewer thumbnails and activity details .","Rolling out","","OneDrive","General Availability","Web","DoD, Worldwide (Standard Multi-Tenant)","2020-02-05","2021-02-26","March CY2020",
"53554","Yammer: Will use Office profiles","Yammer will now pull the profile fields from the Office Profile to provide a simplified and more secure identity experience across the suite.","Launched","","Yammer","Insider","Web","Worldwide (Standard Multi-Tenant)","2019-08-23","2021-01-27","March CY2020",
"57305","SharePoint lists:  Conditional formatting rule builder with new rich-text capabilities","You will have the ability to use If/Then logic to format rows and columns based on attributes like numerical, date, etc. to apply color formatting across SharePoint lists and libraries. You, too, will have greater flexibility for how your text appears within your items by using the enhanced rich text editor - to bold, color, underline, etc. more closely to how you wish your text to appear.","Rolling out","https://techcommunity.microsoft.com/t5/Microsoft-SharePoint-Blog/Content-collaboration-throughout-Microsoft-365-Ignite-2019/ba-p/960868","SharePoint","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2019-11-04","2020-08-31","March CY2020",
"57313","SharePoint: Information barriers","Not only in governance, we are also evolving our Compliance controls for highly regulated verticals like Finance, Healthcare, etc., FINRA like compliance regulations for finance vertical require controls in place to avoid insider trading between different department users in the organization. You can now achieve these advanced regulations with Information barriers in SharePoint and OneDrive. Sign up if you are interested in joining any of the above security private previews: https://aka.ms/SecurityPreviews.","Launched","https://aka.ms/SPOInfoBarriers","SharePoint","General Availability, Targeted Release (Entire Organization)","Web","Worldwide (Standard Multi-Tenant)","2019-11-04","2021-02-17","March CY2020",
"57314","SharePoint admin:  Improved edit panel to manage site settings","We are releasing a new panel experience which will make it easier to view and manage more site properties, like how you would edit from within the site itself - through an edit pane that overlays the page you are working from. Select a site you wish to manage, and in the edit pane you will see several panels. The General panel displays a lot of the main site characteristics - and this is where you can rename the site name and URL. The Activity panel showcases site usage for file and people insights. The Permissions panel enables management of site admins, owners, members and visitors. The Policies panel provides visibility and access to manage site policies like external sharing, sensitivity labels and more. And finally, the Hub panel lets you know if the site is a hub site or associated to one.","Rolling out","https://techcommunity.microsoft.com/t5/Microsoft-SharePoint-Blog/SharePoint-and-OneDrive-Security-compliance-migration-admin-and/ba-p/960871","SharePoint","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2019-11-04","2020-08-31","March CY2020",
"57316","SharePoint Admin: Increased site collection limit: 2,000,000 site collections per tenant","You know that thing we said about increased limits over time that match Microsoft 365 customer usage…? Well, here’s another. We know you may bring a lot of sites as you transition from on-premises, and then IT-managed self-service roll out in the cloud – this equates to a lot of sites to support everything from collaborative team sites, cross-company portals and document centers across disciplines.  So, today, we announced support of a single tenant having up to 2,000,000 site collections across their Office 365 tenant. That’s up from the previous limit of 500,000.","Rolling out","https://techcommunity.microsoft.com/t5/Microsoft-SharePoint-Blog/SharePoint-and-OneDrive-Security-compliance-migration-admin-and/ba-p/960871","SharePoint","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2019-11-04","2020-08-31","March CY2020",
